Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
16387,8/1/2023,W-63004359,$762.80,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 6:07 AM,,Convenience*,8/2/2023 1:08 PM
6418,8/1/2023,W-63765354,$670.05,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 8:16 AM,,Military*,8/1/2023 8:16 AM
16624,8/2/2023,6808005222,$752.15,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 5:06 AM,,Convenience*,8/3/2023 8:30 AM
17794,8/3/2023,6309005244,$673.97,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 8:46 AM,,Mass Merchandiser*,8/4/2023 8:29 AM
14762,8/2/2023,W-74951989,$721.12,$721.12,17.00,<b class=pill-green>Balanced</b>,8/2/2023 1:35 PM,,Convenience*,8/3/2023 11:07 AM
18355,8/3/2023,W-63914737,$677.17,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 10:03 AM,,Convenience*,8/4/2023 12:07 PM
21727,8/3/2023,6534004647,$663.05,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 7:05 AM,,Grocery*,8/3/2023 7:05 AM
14644,8/4/2023,6557004393,$734.20,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:24 AM,,Grocery*,8/4/2023 8:24 AM
24157,8/4/2023,6911003224,$734.09,$0.00,17.00,<b class=pill-orange>Returned</b>,8/4/2023 7:53 AM,,Convenience*,8/4/2023 7:53 AM
27874403,7/28/2023,6503004248,$764.80,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 8:36 AM,,Dollar Store*,8/3/2023 11:35 AM
7438,7/28/2023,6712004310,$746.27,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 10:08 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
27874770,8/4/2023,W-69113230,$742.83,$742.83,17.00,<b class=pill-orange>Returned</b>,8/4/2023 11:09 AM,,Convenience*,8/4/2023 11:43 AM
27868578,7/28/2023,7401000423,$670.94,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 7:35 AM,,Grocery*,8/3/2023 11:35 AM
18917,8/4/2023,7308000797,$763.79,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:21 AM,,Grocery*,8/4/2023 10:21 AM
27864290,8/1/2023,W-75130058,$711.97,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 4:06 PM,,Convenience*,8/2/2023 7:16 AM
27869764,7/28/2023,W-68492667,$704.42,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 8:08 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
27870451,8/4/2023,W-11025251,$761.74,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:32 AM,Close rhombus voids,Convenience*,8/4/2023 11:32 AM
23059,8/4/2023,7452003851,$814.51,$0.00,17.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:10 AM,,Convenience*,8/4/2023 8:10 AM
483,8/1/2023,7492002185,$677.67,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 3:56 PM,,Convenience*,8/2/2023 7:33 AM
27865204,7/31/2023,W-60664486,$797.60,$797.60,17.00,<b class=pill-black>Verified</b>,7/31/2023 3:57 PM,,Convenience*,8/3/2023 11:45 AM
6523,7/31/2023,W-63936175,$753.77,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 10:37 AM,,Convenience*,8/3/2023 11:45 AM
9673,8/1/2023,W-11026128,$703.70,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 8:14 AM,"Close mandated SKU void fill warm shelf with singles and packs.. fill register coolers , self checkout and beverage center backstock on top shelf riser ty..",Grocery*,8/1/2023 8:14 AM
27863226,7/28/2023,W-73692656,$766.01,$766.01,17.00,<b class=pill-black>Verified</b>,7/28/2023 1:22 PM,,Convenience*,8/3/2023 11:31 PM
30094,8/2/2023,W-11026780,$695.85,$695.85,17.00,<b class=pill-green>Balanced</b>,8/2/2023 10:22 AM,Close Mandated SKU Void,Convenience*,8/2/2023 12:08 PM
27863362,7/28/2023,W-72770770,$771.45,$0.00,17.00,<b class=pill-black>Verified</b>,7/28/2023 8:59 AM,,Convenience*,8/3/2023 11:35 AM
21541,7/31/2023,W-69982837,$780.63,$780.63,17.00,<b class=pill-black>Verified</b>,7/31/2023 10:01 AM,,Convenience*,8/3/2023 11:45 AM
27871525,8/1/2023,W-11026605,$716.76,$716.76,17.00,<b class=pill-green>Balanced</b>,8/1/2023 8:51 AM,Close Mandated SKU Void,Convenience*,8/2/2023 10:01 AM
8217,7/31/2023,W-11027378,$729.33,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 7:18 AM,Expected Ship Date 07/31/2023;,Convenience*,8/3/2023 11:45 AM
27873589,7/31/2023,W-68312856,$765.68,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 8:58 AM,,Convenience*,8/3/2023 11:45 AM
27867192,7/31/2023,W-65584627,$668.30,$0.00,17.00,<b class=pill-black>Verified</b>,7/31/2023 8:49 AM,,Mass Merchandiser*,8/3/2023 11:45 AM
27872564,8/1/2023,W-67023018,$725.14,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 12:52 PM,,Dollar Store*,8/1/2023 12:52 PM
14657,8/1/2023,6518004049,$710.75,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 9:14 AM,,Grocery*,8/1/2023 9:14 AM
7504,8/2/2023,W-67124342,$744.97,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 8:46 AM,,Mass Merchandiser*,8/2/2023 8:46 AM
8750,8/1/2023,W-75230005,$827.57,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 1:27 PM,,Convenience*,8/2/2023 12:01 PM
23441,8/2/2023,W-61815121,$818.34,$0.00,17.00,<b class=pill-green>Balanced</b>,8/2/2023 9:23 AM,,Convenience*,8/2/2023 9:23 AM
12891,8/1/2023,W-65654388,$628.53,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 9:24 AM,,Liquor*,8/1/2023 9:24 AM
27868469,8/2/2023,W-74890221,$735.80,$735.80,17.00,<b class=pill-green>Balanced</b>,8/2/2023 1:21 PM,,Convenience*,8/3/2023 10:34 AM
27864905,8/3/2023,W-65011181,$693.91,$693.91,17.00,<b class=pill-green>Balanced</b>,8/3/2023 9:45 AM,,Convenience*,8/4/2023 12:24 PM
16028,8/1/2023,6536005457,$694.32,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 3:53 PM,,Convenience*,8/2/2023 8:47 AM
23173,8/3/2023,6501001184,$735.53,$0.00,17.00,<b class=pill-green>Balanced</b>,8/3/2023 11:20 AM,,Convenience*,8/4/2023 8:48 AM
27583,8/2/2023,W-67324054,$756.24,$756.24,17.00,<b class=pill-green>Balanced</b>,8/2/2023 11:12 AM,,Liquor*,8/3/2023 11:22 AM
14712,8/1/2023,6995001828,$724.95,$0.00,17.00,<b class=pill-green>Balanced</b>,8/1/2023 8:53 AM,,Grocery*,8/1/2023 8:53 AM
27867058,8/4/2023,W-11021386,$819.90,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:54 AM,For August Programming,Convenience*,8/4/2023 11:54 AM
22978,8/4/2023,W-65375287,$769.84,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:50 AM,,Convenience*,8/4/2023 9:50 AM
23564,7/28/2023,W-68164222,$645.60,$645.60,18.00,<b class=pill-black>Verified</b>,7/28/2023 10:58 AM,,Convenience*,8/3/2023 11:31 PM
13852,8/4/2023,W-61815150,$781.31,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:08 PM,,Convenience*,8/4/2023 12:08 PM
20082,7/28/2023,W-63185821,$811.80,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 7:24 AM,,Convenience*,8/3/2023 11:35 AM
18612,8/4/2023,W-74500336,$716.43,$0.00,18.00,<b class=pill-orange>Returned</b>,8/4/2023 8:58 AM,,Mass Merchandiser*,8/4/2023 8:58 AM
22431,7/31/2023,W-11026537,$751.18,$751.18,18.00,<b class=pill-black>Verified</b>,7/31/2023 11:44 AM,Close Mandated SKU Void,Convenience*,8/3/2023 11:45 AM
278371,8/1/2023,W-11026677,$724.10,$724.10,18.00,<b class=pill-green>Balanced</b>,8/1/2023 12:29 PM,Close Mandated SKU Void,Convenience*,8/3/2023 10:32 AM
17800,8/4/2023,6710004284,$645.27,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:22 AM,,Mass Merchandiser*,8/4/2023 10:23 AM
27867879,7/28/2023,W-70024352,$763.78,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 10:40 AM,,Drug*,8/3/2023 11:35 AM
16355,7/28/2023,W-59934997,$742.44,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 12:55 PM,,Convenience*,8/3/2023 11:35 AM
5415,8/1/2023,W-11025547,$781.62,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 11:44 AM,Expected Ship Date 08/01/2023;,Drug*,8/2/2023 1:08 PM
30063,7/31/2023,6318005830,$768.51,$0.00,18.00,<b class=pill-black>Verified</b>,7/31/2023 6:29 AM,,Grocery*,8/3/2023 11:45 AM
24157,7/28/2023,6911003163,$834.55,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 7:34 AM,,Convenience*,8/3/2023 11:35 AM
26929,8/1/2023,W-64854643,$794.43,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 12:16 PM,,Convenience*,8/1/2023 12:16 PM
17155,8/1/2023,W-71041467,$784.08,$784.08,18.00,<b class=pill-green>Balanced</b>,8/1/2023 9:03 AM,,Convenience*,8/2/2023 10:10 AM
18218,8/2/2023,W-64585049,$718.10,$0.00,18.00,<b class=pill-green>Balanced</b>,8/2/2023 10:49 AM,,Convenience*,8/2/2023 10:49 AM
27865087,8/2/2023,6995001836,$722.92,$0.00,18.00,<b class=pill-green>Balanced</b>,8/2/2023 6:03 AM,,Convenience*,8/3/2023 9:27 AM
23558,8/1/2023,W-74951970,$714.05,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 7:18 AM,,Mass Merchandiser*,8/1/2023 7:18 AM
27874734,8/2/2023,W-63914725,$744.36,$0.00,18.00,<b class=pill-green>Balanced</b>,8/2/2023 11:56 AM,,Convenience*,8/3/2023 12:01 PM
27870613,8/1/2023,W-71581318,$848.52,$848.52,18.00,<b class=pill-green>Balanced</b>,8/1/2023 12:00 PM,,Convenience*,8/3/2023 10:40 AM
27874536,8/2/2023,W-11026209,$779.84,$0.00,18.00,<b class=pill-green>Balanced</b>,8/2/2023 11:51 AM,Close mandated SKU void,Convenience*,8/2/2023 11:51 AM
23860,8/3/2023,W-71581337,$745.58,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 11:04 AM,,Mass Merchandiser*,8/3/2023 11:04 AM
14697,8/3/2023,6459004283,$742.68,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 11:04 AM,,Grocery*,8/3/2023 11:04 AM
11175,8/3/2023,W-74670398,$767.85,$767.85,18.00,<b class=pill-green>Balanced</b>,8/3/2023 2:25 PM,,Liquor*,8/3/2023 4:37 PM
26189,8/3/2023,W-73692695,$661.33,$661.33,18.00,<b class=pill-green>Balanced</b>,8/3/2023 12:51 PM,,Convenience*,8/4/2023 12:10 PM
256000,8/4/2023,W-73970593,$801.83,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:33 AM,,Convenience*,8/4/2023 10:33 AM
27864031,7/31/2023,W-73720263,$770.84,$0.00,18.00,<b class=pill-black>Verified</b>,7/31/2023 9:58 AM,,Convenience*,8/3/2023 11:45 AM
9666,7/28/2023,W-11024188,$698.79,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 7:21 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
14689,7/28/2023,7495001946,$831.29,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 7:38 AM,,Grocery*,8/3/2023 11:35 AM
27873218,8/2/2023,11024984,$804.34,$0.00,18.00,<b class=pill-green>Balanced</b>,8/2/2023 10:27 AM,Close rhombus voids,Dollar Store*,8/2/2023 10:27 AM
40031,8/3/2023,11021361,$822.64,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 7:19 AM,For August Programming,Grocery*,8/3/2023 11:23 PM
4419,8/2/2023,W-11028861,$747.58,$0.00,18.00,<b class=pill-green>Balanced</b>,8/2/2023 1:04 PM,Expected Ship Date 08/02/2023;,Drug*,8/3/2023 1:03 PM
25301,8/1/2023,W-63185850,$848.52,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 11:58 AM,,Grocery*,8/1/2023 11:26 PM
27874061,7/31/2023,W-73970547,$788.46,$0.00,18.00,<b class=pill-black>Verified</b>,7/31/2023 7:30 AM,,Convenience*,8/3/2023 11:45 AM
19443,8/1/2023,6096004724,$764.16,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 12:35 PM,,Dollar Store*,8/1/2023 12:35 PM
1652,8/1/2023,W-74753345,$749.01,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 8:52 AM,,Convenience*,8/3/2023 6:01 AM
13415,8/1/2023,W-69113195,$769.75,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 10:26 AM,,Convenience*,8/2/2023 12:01 PM
14563,8/2/2023,W-63185858,$705.90,$705.90,18.00,<b class=pill-green>Balanced</b>,8/2/2023 9:05 AM,,Convenience*,8/3/2023 11:16 AM
14640,8/1/2023,6557004361,$756.33,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 8:12 AM,,Grocery*,8/1/2023 8:12 AM
23884,8/3/2023,W-11031030,$748.57,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 10:04 AM,Expected Ship Date 08/03/2023;,Drug*,8/3/2023 10:04 AM
27235,7/28/2023,5993004996,$823.58,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 11:48 AM,,Convenience*,8/3/2023 11:35 AM
22469,8/3/2023,W-68085241,$818.32,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 10:40 AM,,Convenience*,8/4/2023 12:07 PM
24989,8/3/2023,W-63124276,$759.14,$759.14,18.00,<b class=pill-green>Balanced</b>,8/3/2023 9:15 AM,,Convenience*,8/3/2023 1:56 PM
4726,8/3/2023,W-63554540,$768.09,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 11:21 AM,,Grocery*,8/3/2023 11:21 AM
27871981,8/3/2023,7020000374,$748.60,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 9:28 AM,,Convenience*,8/4/2023 7:33 AM
27870992,8/3/2023,7035003544,$780.81,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 1:58 PM,,Dollar Store*,8/3/2023 4:34 PM
27874753,8/4/2023,W-11038436,$760.65,$0.00,18.00,<b class=pill-orange>Returned</b>,8/4/2023 9:45 AM,"By self checkout we are at the bottom red, yellow , blue 12 oz",Grocery*,8/4/2023 9:45 AM
3270,8/3/2023,W-64425036,$816.58,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 6:37 AM,,Grocery*,8/3/2023 6:37 AM
30046,8/4/2023,W-71041515,$807.06,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:46 AM,,Convenience*,8/4/2023 11:46 AM
27866693,7/31/2023,W-74330454,$746.22,$0.00,18.00,<b class=pill-black>Verified</b>,7/31/2023 12:15 PM,,Grocery*,8/3/2023 11:45 AM
18588,7/28/2023,W-65034245,$717.34,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 6:20 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
5528,8/1/2023,W-11024801,$779.52,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 10:53 AM,Close rhombus voids,Grocery*,8/1/2023 2:06 PM
18612,7/28/2023,W-74500285,$730.61,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 9:39 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
9766,8/4/2023,W-61175002,$708.94,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:19 AM,,Mass Merchandiser*,8/4/2023 10:19 AM
16414,7/31/2023,W-71611977,$798.99,$0.00,18.00,<b class=pill-black>Verified</b>,7/31/2023 5:53 AM,,Convenience*,8/3/2023 11:45 AM
6709,7/31/2023,W-69324207,$740.48,$0.00,18.00,<b class=pill-black>Verified</b>,7/31/2023 9:06 AM,,Mass Merchandiser*,8/3/2023 11:45 AM
14632,7/31/2023,7467000350,$715.30,$0.00,18.00,<b class=pill-black>Verified</b>,7/31/2023 4:53 AM,,Grocery*,8/3/2023 11:45 AM
5095,8/3/2023,11021368,$859.38,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 7:24 AM,For August Programming,Grocery*,8/3/2023 7:24 AM
3997,8/2/2023,W-64873972,$836.52,$836.52,18.00,<b class=pill-green>Balanced</b>,8/2/2023 11:40 AM,,Convenience*,8/4/2023 11:30 AM
14207,8/1/2023,W-64594262,$734.66,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 10:53 AM,,Grocery*,8/1/2023 10:53 AM
27869737,8/1/2023,W-11021337,$815.27,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 9:55 AM,For August Programming,Convenience*,8/1/2023 9:55 AM
27863234,8/1/2023,W-64994625,$790.32,$790.32,18.00,<b class=pill-green>Balanced</b>,8/1/2023 11:17 AM,,Convenience*,8/2/2023 9:57 AM
27876038,8/1/2023,7453000334,$745.82,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 7:42 AM,,Grocery*,8/1/2023 2:59 PM
16412,8/3/2023,W-73141123,$832.80,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 9:27 AM,,Convenience*,8/3/2023 9:27 AM
1788,8/3/2023,7492002200,$751.10,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 9:04 AM,,Convenience*,8/4/2023 7:33 AM
27874900,8/3/2023,W-70031040,$858.89,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 9:37 AM,Family Dollar 2020 Backstock Initiative.,Dollar Store*,8/3/2023 11:36 AM
27874847,8/3/2023,W-69113214,$764.74,$764.74,18.00,<b class=pill-green>Balanced</b>,8/3/2023 8:31 AM,,Convenience*,8/3/2023 11:47 AM
16360,8/3/2023,W-74493573,$781.08,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 8:26 AM,,Convenience*,8/3/2023 8:26 AM
27869744,8/4/2023,W-63185887,$706.72,$706.72,18.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:46 PM,,Convenience*,8/4/2023 12:46 PM
27873499,8/4/2023,W-63936223,$868.38,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:19 PM,,Convenience*,8/4/2023 12:19 PM
3267,7/28/2023,W-64625680,$819.26,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 11:09 AM,,Grocery*,8/3/2023 11:35 AM
27872239,7/31/2023,7448000308,$810.02,$0.00,18.00,<b class=pill-black>Verified</b>,7/31/2023 11:03 AM,,Convenience*,8/3/2023 11:45 AM
18640,8/4/2023,W-60455581,$705.28,$0.00,18.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:24 AM,,Convenience*,8/4/2023 10:24 AM
9450,7/31/2023,W-63914705,$761.80,$0.00,18.00,<b class=pill-black>Verified</b>,7/31/2023 9:55 AM,,Convenience*,8/3/2023 11:45 AM
10802,7/28/2023,W-72770773,$623.10,$623.10,18.00,<b class=pill-black>Verified</b>,7/28/2023 11:31 AM,,Convenience*,8/3/2023 11:31 PM
27870775,8/1/2023,W-11021344,$793.46,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 12:34 PM,For August Programming,Convenience*,8/1/2023 12:34 PM
27871894,7/28/2023,W-67634758,$677.24,$677.24,18.00,<b class=pill-black>Verified</b>,7/28/2023 12:55 PM,,Convenience*,8/3/2023 11:31 PM
27867063,7/31/2023,W-11021334,$837.18,$0.00,18.00,<b class=pill-black>Verified</b>,7/31/2023 9:32 AM,For August Programming,Convenience*,8/3/2023 11:45 AM
5268,7/31/2023,W-63925618,$778.06,$0.00,18.00,<b class=pill-black>Verified</b>,7/31/2023 6:55 AM,,Convenience*,8/3/2023 11:45 AM
16408,7/28/2023,W-73230780,$816.89,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 12:59 PM,,Convenience*,8/3/2023 11:35 AM
27870512,7/31/2023,W-11024670,$830.67,$0.00,18.00,<b class=pill-black>Verified</b>,7/31/2023 6:12 PM,Close rhombus voids,Convenience*,8/3/2023 11:45 AM
1625,8/2/2023,W-74330476,$941.76,$0.00,18.00,<b class=pill-green>Balanced</b>,8/2/2023 11:32 AM,,All Other Off Premise*,8/3/2023 11:23 PM
13165,8/2/2023,W-67324052,$752.00,$752.00,18.00,<b class=pill-green>Balanced</b>,8/2/2023 9:34 AM,,Convenience*,8/3/2023 11:22 AM
5511,8/2/2023,W-59895408,$680.92,$0.00,18.00,<b class=pill-green>Balanced</b>,8/2/2023 8:59 AM,,Mass Merchandiser*,8/2/2023 8:59 AM
26799,8/2/2023,W-69982857,$789.99,$789.99,18.00,<b class=pill-green>Balanced</b>,8/2/2023 7:47 AM,,Convenience*,8/3/2023 10:45 AM
27875203,8/1/2023,W-59815252,$725.04,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 8:18 AM,,Convenience*,8/2/2023 7:33 AM
19490,8/1/2023,11026106,$746.84,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 9:38 AM,Close mandated SKU void,Mass Merchandiser*,8/2/2023 7:16 AM
27874692,8/2/2023,7308000792,$769.90,$0.00,18.00,<b class=pill-green>Balanced</b>,8/2/2023 2:04 PM,,Dollar Store*,8/2/2023 4:17 PM
14680,8/1/2023,6518004045,$719.34,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 7:01 AM,,Grocery*,8/1/2023 7:01 AM
4247,8/3/2023,W-64844534,$784.90,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 8:54 AM,,Grocery*,8/3/2023 8:54 AM
9928,8/3/2023,W-11034428,$708.13,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 8:44 AM,12 oz single core go to warm placement and coolers in the front. 12 oz singles colors warm placement and coolers in the front. 8oz singles core to warm placement and coolers. 8oz colors to warm placement . 12 packs to warm placement. 8oz 4 pack to warm placement . 12 oz 4 packs to warm placement.,Grocery*,8/3/2023 8:44 AM
27870901,8/4/2023,W-11036947,$814.33,$0.00,18.00,<b class=pill-orange>Returned</b>,8/4/2023 10:26 AM,Expected Ship Date 08/04/2023;,Convenience*,8/4/2023 10:26 AM
27874741,8/2/2023,W-71931357,$745.04,$745.04,18.00,<b class=pill-green>Balanced</b>,8/2/2023 10:17 AM,,Convenience*,8/3/2023 11:12 AM
27863714,8/3/2023,W-73101153,$735.40,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 9:28 AM,,Convenience*,8/4/2023 12:07 PM
27873421,8/1/2023,W-62875321,$705.66,$705.66,18.00,<b class=pill-green>Balanced</b>,8/1/2023 10:47 AM,,Convenience*,8/3/2023 10:44 AM
25391,8/3/2023,W-71931371,$749.34,$749.34,18.00,<b class=pill-green>Balanced</b>,8/3/2023 4:05 PM,,Convenience*,8/3/2023 5:58 PM
27864365,8/3/2023,W-11034145,$759.87,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 1:40 PM,16oz and 20oz for shelf and big coolers on both sides of store. 12pcs for shelf. 4pcs for shelf and mod rack. Flavored singles for shelf and coolers. Please pick up 12pc credit as it is needed for space in backstock.,Mass Merchandiser*,8/3/2023 1:40 PM
10999,8/3/2023,W-73141128,$756.78,$756.78,18.00,<b class=pill-green>Balanced</b>,8/3/2023 1:55 PM,,Liquor*,8/3/2023 4:28 PM
18582,7/28/2023,W-68085197,$700.94,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 4:43 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
27871567,8/3/2023,W-69324244,$702.00,$702.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 1:20 PM,,On Premise*,8/3/2023 4:59 PM
23134,7/31/2023,W-11026512,$710.58,$710.58,18.00,<b class=pill-black>Verified</b>,7/31/2023 11:24 AM,Close Mandated SKU Void,Convenience*,8/3/2023 11:45 AM
27867744,8/4/2023,W-69113227,$749.78,$749.78,18.00,<b class=pill-orange>Returned</b>,8/4/2023 9:03 AM,,Convenience*,8/4/2023 11:43 AM
9074,7/31/2023,W-11026065,$797.17,$797.17,18.00,<b class=pill-black>Verified</b>,7/31/2023 12:21 PM,Close mandated SKU void,Convenience*,8/3/2023 11:45 AM
20192,8/4/2023,W-67634817,$769.75,$769.75,18.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:12 AM,,Convenience*,8/4/2023 10:12 AM
27515,8/2/2023,W-11026836,$772.96,$772.96,18.00,<b class=pill-green>Balanced</b>,8/2/2023 4:27 PM,Close Mandated SKU Void,Convenience*,8/3/2023 10:42 AM
278700,7/28/2023,W-68492663,$870.66,$870.66,18.00,<b class=pill-black>Verified</b>,7/28/2023 11:03 AM,,Convenience*,8/3/2023 11:31 PM
278216,7/28/2023,W-11023259,$783.36,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 7:03 AM,Expected Ship Date 07/28/2023;,Convenience*,8/3/2023 11:35 AM
3781,7/28/2023,W-74753329,$794.93,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 10:52 AM,,Convenience*,8/3/2023 11:35 AM
24159,8/3/2023,7429000559,$790.78,$0.00,18.00,<b class=pill-green>Balanced</b>,8/3/2023 4:22 AM,,Convenience*,8/4/2023 8:48 AM
27514,7/28/2023,7383000737,$725.13,$0.00,18.00,<b class=pill-black>Verified</b>,7/28/2023 1:13 PM,,Dollar Store*,8/3/2023 11:35 AM
18564,7/31/2023,W-65034253,$774.78,$0.00,18.00,<b class=pill-black>Verified</b>,7/31/2023 6:52 AM,,Mass Merchandiser*,8/3/2023 11:45 AM
27383,7/31/2023,W-66583614,$834.79,$0.00,18.00,<b class=pill-black>Verified</b>,7/31/2023 2:46 PM,,Convenience*,8/3/2023 11:45 AM
1603,8/1/2023,W-11026650,$788.00,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 2:54 PM,Close Mandated SKU Void,Convenience*,8/2/2023 12:01 PM
27875202,8/1/2023,W-59815256,$854.17,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 2:31 PM,,Convenience*,8/2/2023 7:33 AM
25975,8/1/2023,W-63185851,$762.81,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 1:03 PM,,Grocery*,8/1/2023 11:26 PM
12887,8/1/2023,W-64061663,$830.52,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 11:54 AM,,Convenience*,8/1/2023 2:14 PM
18525,8/2/2023,W-11028812,$739.56,$0.00,18.00,<b class=pill-green>Balanced</b>,8/2/2023 1:03 PM,Expected Ship Date 08/02/2023;,Drug*,8/3/2023 1:03 PM
26252,8/1/2023,7186001598,$776.28,$0.00,18.00,<b class=pill-green>Balanced</b>,8/1/2023 12:16 PM,,Dollar Store*,8/1/2023 12:16 PM
16400,8/2/2023,W-73350684,$831.95,$0.00,18.00,<b class=pill-green>Balanced</b>,8/2/2023 8:54 AM,,Convenience*,8/3/2023 1:03 PM
