Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
27867695,8/10/2023,W-75280332,$708.33,$0.00,18.00,<b class=pill-green>Balanced</b>,8/10/2023 3:28 PM,,Convenience*,8/11/2023 6:43 AM
8131,8/11/2023,W-70432668,$756.75,$0.00,18.00,<b class=pill-green>Balanced</b>,8/11/2023 9:02 AM,,Convenience*,8/11/2023 9:02 AM
16372,8/15/2023,W-63012620,$890.57,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:11 AM,,Convenience*,8/15/2023 11:11 AM
27876041,8/15/2023,W-75280363,$763.20,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 8:16 AM,,Convenience*,8/15/2023 8:16 AM
27875301,8/15/2023,W-71612136,$693.60,$693.60,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 1:03 PM,,Convenience*,8/15/2023 1:48 PM
23238,8/15/2023,W-63504081,$750.79,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 10:08 AM,,Grocery*,8/15/2023 10:08 AM
27874270,8/9/2023,W-11042596,$803.34,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 8:07 AM,HAPPY BIRTHDAY!! This is a Void.,Convenience*,8/10/2023 12:03 PM
18603,8/15/2023,W-65514308,$750.72,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 6:29 AM,,Mass Merchandiser*,8/15/2023 6:29 AM
27875009,8/14/2023,7475003412,$848.15,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 7:21 AM,,Convenience*,8/15/2023 7:57 AM
14643,8/15/2023,7308000843,$713.47,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 8:17 AM,,Grocery*,8/15/2023 8:17 AM
27870475,8/14/2023,W-63825871,$778.38,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 3:59 PM,,Convenience*,8/15/2023 6:00 AM
18580,8/15/2023,W-74300575,$839.77,$0.00,19.00,<b class=pill-orange>Returned</b>,8/15/2023 6:59 AM,,Mass Merchandiser*,8/15/2023 6:59 AM
16377,8/14/2023,W-68193306,$830.33,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 12:22 PM,,Convenience*,8/15/2023 1:03 PM
18590,8/11/2023,W-11041603,$712.75,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 6:11 AM,Close multipack voids,Mass Merchandiser*,8/11/2023 6:11 AM
3848,8/8/2023,W-67573793,$781.20,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 4:31 AM,,Mass Merchandiser*,8/8/2023 4:31 AM
27876118,8/8/2023,W-63745055,$832.06,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 8:26 AM,,Convenience*,8/8/2023 11:23 PM
9888,8/8/2023,W-67613000,$814.53,$814.53,19.00,<b class=pill-green>Balanced</b>,8/8/2023 10:51 AM,,Convenience*,8/14/2023 3:45 PM
27870453,8/8/2023,W-68922384,$834.06,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 8:36 AM,,Convenience*,8/9/2023 7:21 AM
24575,8/9/2023,W-74300538,$757.28,$757.28,19.00,<b class=pill-green>Balanced</b>,8/9/2023 11:48 AM,,Convenience*,8/11/2023 3:02 PM
21464,8/9/2023,W-64854710,$765.58,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 5:49 PM,,Convenience*,8/10/2023 12:03 PM
19254,8/10/2023,W-11047788,$850.74,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 2:22 PM,"This is for the coolers. Hopefully, the aisle will be back to normal. Thx",Grocery*,8/10/2023 2:22 PM
16282,8/8/2023,6987002664,$745.45,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 8:55 AM,,Grocery*,8/8/2023 8:55 AM
18218,8/9/2023,W-64585099,$769.79,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 9:15 AM,,Convenience*,8/9/2023 9:15 AM
27863522,8/9/2023,W-65375324,$781.27,$781.27,19.00,<b class=pill-green>Balanced</b>,8/9/2023 3:16 PM,,Convenience*,8/10/2023 11:52 AM
16234,8/10/2023,11045724,$707.97,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 8:32 AM,,Grocery*,8/10/2023 8:32 AM
27864616,8/9/2023,W-73230871,$800.73,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 12:41 PM,,Convenience*,8/9/2023 12:41 PM
19602,8/8/2023,W-60964766,$816.73,$816.73,19.00,<b class=pill-green>Balanced</b>,8/8/2023 11:40 AM,,Convenience*,8/11/2023 8:54 AM
27869896,8/9/2023,W-68922393,$874.07,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 6:23 AM,,Grocery*,8/9/2023 6:23 AM
27871050,8/9/2023,W-69872682,$680.04,$680.04,19.00,<b class=pill-green>Balanced</b>,8/9/2023 12:49 PM,,Convenience*,8/11/2023 2:44 PM
27868885,8/9/2023,W-11048400,$0.00,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 6:14 PM,,Adjustments,8/9/2023 11:21 PM
3914,8/9/2023,W-64874025,$880.02,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 2:06 PM,,Convenience*,8/10/2023 12:02 PM
27875804,8/10/2023,W-71341687,$820.96,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 7:16 AM,,Convenience*,8/11/2023 1:03 PM
9702,8/10/2023,W-11044305,$787.32,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 12:21 PM,,Grocery*,8/10/2023 12:21 PM
27864901,8/9/2023,W-68850141,$851.68,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 4:29 PM,,Specialty Retail*,8/9/2023 4:29 PM
840,8/10/2023,W-64465732,$846.54,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 9:08 AM,,Military*,8/10/2023 9:08 AM
27868579,8/11/2023,W-74500381,$849.08,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 6:16 AM,,Convenience*,8/14/2023 1:02 PM
17892,8/10/2023,W-65574431,$692.10,$692.10,19.00,<b class=pill-green>Balanced</b>,8/10/2023 10:42 AM,,Convenience*,8/14/2023 1:03 PM
9921,8/10/2023,W-73760323,$730.43,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 2:57 PM,,Convenience*,8/10/2023 2:57 PM
27874988,8/11/2023,7002004451,$806.03,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 7:36 AM,,Convenience*,8/14/2023 7:35 AM
9508,8/11/2023,W-74590636,$712.29,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 7:20 AM,,Mass Merchandiser*,8/11/2023 7:20 AM
27874403,8/11/2023,6503004356,$838.62,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 9:14 AM,,Dollar Store*,8/11/2023 9:14 AM
22506,8/11/2023,7259000555,$840.77,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 9:20 AM,,Convenience*,8/14/2023 7:35 AM
11704,8/11/2023,W-63165072,$720.32,$720.32,19.00,<b class=pill-green>Balanced</b>,8/11/2023 9:21 AM,,Convenience*,8/14/2023 11:38 AM
27870520,8/11/2023,W-73240874,$758.70,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 4:16 PM,,Convenience*,8/14/2023 7:55 AM
27870455,8/11/2023,W-70323479,$803.50,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 8:05 AM,,Convenience*,8/14/2023 7:55 AM
27872240,8/11/2023,7448000383,$798.85,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 8:19 AM,,Convenience*,8/14/2023 7:35 AM
27876128,8/14/2023,W-63745105,$843.68,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 2:29 PM,,Convenience*,8/14/2023 2:29 PM
14657,8/11/2023,6518004141,$796.98,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 9:55 AM,,Grocery*,8/11/2023 9:55 AM
27874912,8/11/2023,W-67324136,$657.89,$657.89,19.00,<b class=pill-green>Balanced</b>,8/11/2023 3:40 PM,,Convenience*,8/14/2023 12:38 PM
16943,8/11/2023,W-72770814,$693.60,$693.60,19.00,<b class=pill-green>Balanced</b>,8/11/2023 12:55 PM,,Convenience*,8/15/2023 9:45 AM
27874985,8/10/2023,W-72031637,$692.10,$692.10,19.00,<b class=pill-green>Balanced</b>,8/10/2023 11:42 AM,,Convenience*,8/11/2023 3:41 PM
20113,8/11/2023,W-74670458,$684.57,$684.57,19.00,<b class=pill-green>Balanced</b>,8/11/2023 11:33 AM,,Convenience*,8/14/2023 1:01 PM
27867047,8/14/2023,W-64945087,$842.96,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 8:17 AM,,Convenience*,8/14/2023 8:17 AM
2372,8/15/2023,W-71631724,$729.67,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:11 AM,,Grocery*,8/15/2023 11:11 AM
25604,8/15/2023,7489000326,$814.53,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 10:25 AM,,Convenience*,8/15/2023 10:25 AM
278569,8/14/2023,6004004349,$767.85,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 9:23 AM,,Convenience*,8/15/2023 10:48 AM
14676,8/14/2023,6285002139,$649.47,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 7:55 AM,,Grocery*,8/14/2023 8:16 AM
2390,8/15/2023,W-74330552,$777.91,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 7:52 AM,,Grocery*,8/15/2023 10:41 AM
27872186,8/14/2023,6442005108,$802.50,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 12:31 PM,,Convenience*,8/15/2023 6:00 AM
18395,8/14/2023,W-71612111,$655.27,$655.27,19.00,<b class=pill-green>Balanced</b>,8/14/2023 10:11 AM,,Convenience*,8/14/2023 2:05 PM
6040,8/14/2023,W-69240745,$829.59,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 2:44 PM,,Convenience*,8/15/2023 6:00 AM
278223,8/8/2023,W-11041998,$750.72,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 9:01 AM,Expected Ship Date 08/08/2023;,Convenience*,8/8/2023 9:01 AM
18560,8/14/2023,W-74290639,$756.30,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 5:21 AM,,Mass Merchandiser*,8/14/2023 5:21 AM
27868243,8/9/2023,W-11037428,$732.49,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 8:33 AM,Close Mandated SKU Void,Convenience*,8/10/2023 12:03 PM
16196,8/8/2023,6872002703,$714.23,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 9:04 AM,,Grocery*,8/8/2023 9:04 AM
2504,8/8/2023,W-63745056,$767.22,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 9:37 AM,,Mass Merchandiser*,8/8/2023 9:37 AM
27865087,8/9/2023,6461005129,$831.00,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 6:21 AM,,Convenience*,8/10/2023 10:42 AM
27874549,8/9/2023,W-65584700,$720.32,$720.32,19.00,<b class=pill-green>Balanced</b>,8/9/2023 9:12 AM,,Convenience*,8/10/2023 11:51 AM
27864525,8/9/2023,W-60455615,$851.08,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 9:09 AM,,Convenience*,8/10/2023 1:07 PM
27869492,8/9/2023,W-71761887,$650.77,$650.77,19.00,<b class=pill-green>Balanced</b>,8/9/2023 10:11 AM,,Convenience*,8/11/2023 3:13 PM
25230,8/9/2023,W-69650841,$893.34,$893.34,19.00,<b class=pill-green>Balanced</b>,8/9/2023 6:59 AM,,Convenience*,8/11/2023 3:26 PM
27864121,8/10/2023,W-74480374,$807.36,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 9:53 AM,,Mass Merchandiser*,8/10/2023 9:53 AM
26189,8/10/2023,W-73692750,$827.09,$827.09,19.00,<b class=pill-green>Balanced</b>,8/10/2023 4:54 PM,,Convenience*,8/11/2023 3:40 PM
9498,8/11/2023,W-60614336,$826.00,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 8:21 AM,,Convenience*,8/11/2023 8:21 AM
23235,8/11/2023,6558004722,$786.79,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 10:16 AM,,Convenience*,8/14/2023 10:12 AM
27870693,8/11/2023,W-68922419,$945.25,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 10:18 AM,,Convenience*,8/14/2023 7:55 AM
27870287,8/11/2023,6309005317,$817.68,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 11:39 AM,,Convenience*,8/14/2023 7:35 AM
11225,8/10/2023,W-65514281,$764.78,$764.78,19.00,<b class=pill-green>Balanced</b>,8/10/2023 11:53 AM,,Convenience*,8/14/2023 1:04 PM
13085,8/15/2023,W-72121335,$678.54,$678.54,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 12:18 PM,,Convenience*,8/15/2023 12:18 PM
7248,8/15/2023,W-63936322,$762.72,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 8:09 AM,,Mass Merchandiser*,8/15/2023 8:09 AM
5520,8/15/2023,W-11055619,$820.74,$0.00,19.00,<b class=pill-orange>Returned</b>,8/15/2023 1:57 PM,,Grocery*,8/15/2023 1:57 PM
16416,8/15/2023,W-64585141,$834.02,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 7:03 AM,,Convenience*,8/15/2023 7:03 AM
14617,8/8/2023,11037376,$691.86,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 6:02 AM,For August Programming,Grocery*,8/8/2023 6:02 AM
27866694,8/11/2023,W-11041601,$739.86,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 6:50 AM,Close multipack voids,Mass Merchandiser*,8/11/2023 6:50 AM
25923,8/8/2023,7483000076,$768.57,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 6:11 AM,,Grocery*,8/8/2023 6:11 AM
27870678,8/14/2023,W-65393373,$674.04,$674.04,19.00,<b class=pill-green>Balanced</b>,8/14/2023 7:40 AM,,Convenience*,8/15/2023 10:02 AM
15947,8/14/2023,W-61815222,$774.59,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 10:03 AM,,Convenience*,8/15/2023 12:05 PM
27872298,8/14/2023,W-60044347,$783.16,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 7:08 AM,,Convenience*,8/15/2023 1:03 PM
16276,8/8/2023,7193001391,$741.95,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 5:41 AM,,Grocery*,8/8/2023 5:41 AM
14589,8/8/2023,11037270,$693.55,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 7:55 AM,For August Programming,Grocery*,8/8/2023 7:55 AM
15391,8/8/2023,W-11037314,$802.62,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 7:19 AM,Close Mandated SKU Void,Convenience*,8/9/2023 12:08 PM
27874471,8/14/2023,W-60455656,$693.60,$693.60,19.00,<b class=pill-green>Balanced</b>,8/14/2023 12:53 PM,,Convenience*,8/14/2023 1:37 PM
8669,8/8/2023,W-71341666,$794.73,$794.73,19.00,<b class=pill-green>Balanced</b>,8/8/2023 7:22 AM,,Convenience*,8/11/2023 8:53 AM
2362,8/8/2023,W-64844561,$777.91,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 11:02 AM,,Grocery*,8/8/2023 11:02 AM
27868335,8/8/2023,6534004684,$813.47,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 1:30 PM,,Dollar Store*,8/8/2023 1:30 PM
3701,8/8/2023,6446005703,$782.76,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 1:36 PM,,Dollar Store*,8/8/2023 1:36 PM
17174,8/8/2023,W-64473648,$836.15,$836.15,19.00,<b class=pill-green>Balanced</b>,8/8/2023 1:43 PM,,Convenience*,8/10/2023 11:37 AM
27875495,8/9/2023,W-65654462,$865.19,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 6:20 AM,,Convenience*,8/9/2023 6:20 AM
27169,8/9/2023,6995001872,$784.38,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 8:47 AM,,Convenience*,8/10/2023 10:42 AM
21808,8/9/2023,W-74120530,$785.44,$785.44,19.00,<b class=pill-green>Balanced</b>,8/9/2023 10:04 AM,,Convenience*,8/11/2023 3:02 PM
27875519,8/9/2023,W-72950718,$725.88,$725.88,19.00,<b class=pill-green>Balanced</b>,8/9/2023 10:55 AM,,Convenience*,8/11/2023 2:58 PM
27869416,8/9/2023,W-65034333,$836.15,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 11:28 AM,,Convenience*,8/10/2023 10:05 AM
27869092,8/9/2023,W-11048356,$0.00,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 4:48 PM,,Adjustments,8/9/2023 11:21 PM
16172,8/8/2023,7335000719,$729.99,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 8:32 AM,,Grocery*,8/8/2023 8:32 AM
27870287,8/8/2023,6557004409,$847.59,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 1:40 PM,,Convenience*,8/9/2023 7:41 AM
27863714,8/10/2023,W-73101211,$772.00,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 9:33 AM,,Convenience*,8/11/2023 12:03 PM
5816,8/10/2023,W-66110751,$789.65,$789.65,19.00,<b class=pill-green>Balanced</b>,8/10/2023 11:18 AM,,Convenience*,8/15/2023 11:43 AM
6549,8/10/2023,7020000400,$826.41,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 7:53 AM,,Convenience*,8/11/2023 6:43 AM
27867757,8/10/2023,W-60944518,$833.71,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 11:58 AM,,Convenience*,8/11/2023 6:23 AM
27868808,8/11/2023,W-11053217,$0.00,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 6:56 PM,,Adjustments,8/11/2023 11:23 PM
18841,8/11/2023,W-64594350,$692.10,$692.10,19.00,<b class=pill-green>Balanced</b>,8/11/2023 7:56 AM,,Convenience*,8/14/2023 12:56 PM
27868356,8/10/2023,W-75010136,$666.92,$666.92,19.00,<b class=pill-green>Balanced</b>,8/10/2023 1:27 PM,,Convenience*,8/11/2023 3:10 PM
27872369,8/10/2023,W-11050828,$0.00,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 5:25 PM,,Adjustments,8/10/2023 11:23 PM
27864570,8/11/2023,6866002484,$839.09,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 10:45 AM,,Convenience*,8/14/2023 7:55 AM
27865409,8/15/2023,W-64045375,$777.11,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:50 AM,,Convenience*,8/15/2023 12:04 PM
16188,8/15/2023,7369002782,$821.71,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 1:05 PM,,Grocery*,8/15/2023 1:05 PM
27867436,8/15/2023,W-63004462,$678.95,$678.95,19.00,<b class=pill-orange>Returned</b>,8/15/2023 11:44 AM,,Convenience*,8/15/2023 2:08 PM
27866569,8/14/2023,W-74530396,$692.10,$692.10,19.00,<b class=pill-green>Balanced</b>,8/14/2023 10:51 AM,,Convenience*,8/14/2023 5:02 PM
2484,8/14/2023,W-71631716,$833.82,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 12:39 PM,,Convenience*,8/15/2023 12:05 PM
27869501,8/14/2023,W-59440778,$826.00,$826.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 12:39 PM,,Convenience*,8/14/2023 1:21 PM
21928,8/14/2023,W-64615165,$802.56,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 8:32 AM,,Convenience*,8/15/2023 12:05 PM
5584,8/15/2023,W-74392237,$823.65,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 7:50 AM,,Convenience*,8/15/2023 7:50 AM
22640,8/11/2023,W-11041594,$735.89,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 7:57 AM,Close multipack voids,Mass Merchandiser*,8/11/2023 7:57 AM
27865175,8/15/2023,W-60455659,$763.84,$0.00,19.00,<b class=pill-orange>Returned</b>,8/15/2023 6:47 AM,,Mass Merchandiser*,8/15/2023 8:08 AM
14732,8/8/2023,11037312,$691.15,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 7:05 AM,For August Programming,Grocery*,8/8/2023 7:05 AM
6979,8/8/2023,W-63845382,$762.40,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 10:22 AM,,Mass Merchandiser*,8/8/2023 10:22 AM
12493,8/9/2023,W-65574419,$693.60,$693.60,19.00,<b class=pill-green>Balanced</b>,8/9/2023 9:10 AM,,Convenience*,8/11/2023 3:36 PM
27873586,8/9/2023,W-63554577,$804.50,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 9:26 AM,,Convenience*,8/10/2023 7:45 AM
7714,8/8/2023,W-63845386,$805.85,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 1:03 PM,,Convenience*,8/9/2023 12:08 PM
27866697,8/10/2023,W-70200398,$807.91,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 7:44 AM,,Grocery*,8/10/2023 8:54 AM
7301,8/11/2023,W-59895500,$784.35,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 9:37 AM,,Convenience*,8/11/2023 9:37 AM
25769,8/10/2023,W-73830833,$692.10,$692.10,19.00,<b class=pill-green>Balanced</b>,8/10/2023 1:08 PM,,Convenience*,8/14/2023 12:26 PM
278515,8/15/2023,W-74220343,$840.01,$840.01,19.00,<b class=pill-orange>Returned</b>,8/15/2023 10:36 AM,,Convenience*,8/15/2023 2:17 PM
16276,8/15/2023,6606002547,$797.47,$0.00,19.00,<b class=pill-orange>Returned</b>,8/15/2023 8:20 AM,,Grocery*,8/15/2023 8:20 AM
19249,8/10/2023,W-11043178,$764.24,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 8:50 AM,Please sell in one caee to close a core void. Thanks,Grocery*,8/10/2023 8:50 AM
18583,8/14/2023,W-65184167,$801.59,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 9:04 AM,,Mass Merchandiser*,8/14/2023 9:04 AM
25467,8/14/2023,W-73582793,$849.08,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 5:42 AM,,Convenience*,8/15/2023 1:03 PM
27869329,8/15/2023,W-74290658,$801.06,$0.00,19.00,<b class=pill-orange>Returned</b>,8/15/2023 7:35 AM,,Convenience*,8/15/2023 7:35 AM
27874093,8/10/2023,W-11038974,$853.48,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 9:40 AM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,8/10/2023 9:40 AM
27871131,8/9/2023,W-11037417,$781.68,$781.68,19.00,<b class=pill-green>Balanced</b>,8/9/2023 3:59 PM,Close Mandated SKU Void,Convenience*,8/11/2023 3:39 PM
27872427,8/14/2023,7002004476,$781.35,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 2:27 PM,,Convenience*,8/15/2023 8:31 AM
6836,8/14/2023,W-73240886,$870.86,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 3:51 PM,,Convenience*,8/15/2023 6:00 AM
9664,8/15/2023,W-11054526,$760.01,$0.00,19.00,<b class=pill-green>Balanced</b>,8/15/2023 8:34 AM,Please fill the coolers up front. I am scaling back on all SF in the store. We are still pretty heavy with back stock of 12z SF. We are blown out of 12z Reg so we will offset with the next few deliveries. Thanks,Mass Merchandiser*,8/15/2023 8:34 AM
27868882,8/8/2023,W-11045774,$0.00,$0.00,19.00,<b class=pill-green>Balanced</b>,8/8/2023 5:33 PM,,Adjustments,8/8/2023 11:23 PM
27873992,8/9/2023,W-74480362,$788.58,$788.58,19.00,<b class=pill-green>Balanced</b>,8/9/2023 7:09 AM,,Convenience*,8/11/2023 3:28 PM
27865405,8/9/2023,W-63745072,$816.06,$816.06,19.00,<b class=pill-green>Balanced</b>,8/9/2023 8:51 AM,,Convenience*,8/11/2023 4:20 PM
13843,8/9/2023,W-69982916,$831.50,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 11:28 AM,,Convenience*,8/9/2023 11:28 AM
27866693,8/9/2023,W-74330516,$802.59,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 6:07 AM,,Grocery*,8/9/2023 6:07 AM
21415,8/9/2023,W-72031624,$692.10,$692.10,19.00,<b class=pill-green>Balanced</b>,8/9/2023 12:00 PM,,Convenience*,8/11/2023 3:42 PM
27866687,8/9/2023,W-67483590,$800.32,$0.00,19.00,<b class=pill-green>Balanced</b>,8/9/2023 2:37 PM,,Convenience*,8/9/2023 2:37 PM
25230,8/9/2023,W-69650839,$893.34,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 9:30 AM,Void,Convenience*,8/10/2023 9:30 AM
27049,8/10/2023,7456003252,$743.45,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 8:59 AM,,Grocery*,8/10/2023 8:59 AM
14788,8/10/2023,W-68193275,$662.80,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 8:52 AM,,Convenience*,8/11/2023 12:03 PM
25691,8/10/2023,W-74640346,$801.91,$801.91,19.00,<b class=pill-green>Balanced</b>,8/10/2023 2:26 PM,,Convenience*,8/11/2023 2:37 PM
11381,8/10/2023,W-63333350,$643.65,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 12:08 PM,,Convenience*,8/10/2023 12:08 PM
27865162,8/11/2023,W-64425091,$751.25,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 9:51 AM,,Mass Merchandiser*,8/11/2023 9:51 AM
27868644,8/11/2023,W-68962872,$768.00,$0.00,19.00,<b class=pill-green>Balanced</b>,8/11/2023 12:36 PM,,Convenience*,8/11/2023 12:36 PM
27865568,8/10/2023,W-67613026,$836.03,$0.00,19.00,<b class=pill-green>Balanced</b>,8/10/2023 4:36 PM,,Dollar Store*,8/10/2023 4:36 PM
27225,8/11/2023,W-72770813,$692.10,$692.10,19.00,<b class=pill-green>Balanced</b>,8/11/2023 12:11 PM,,Convenience*,8/15/2023 9:45 AM
19243,8/14/2023,W-11051437,$759.06,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 8:38 AM,,Mass Merchandiser*,8/14/2023 8:38 AM
22516,8/15/2023,W-63223440,$837.09,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:21 AM,,Grocery*,8/15/2023 11:21 AM
27870560,8/15/2023,W-63765489,$779.79,$0.00,19.00,<b class=pill-brown>Loaded</b>,8/15/2023 6:59 AM,,Convenience*,8/15/2023 6:59 AM
16667,8/14/2023,W-65004196,$758.20,$0.00,19.00,<b class=pill-green>Balanced</b>,8/14/2023 9:12 AM,,Convenience*,8/15/2023 12:05 PM
24526,8/15/2023,W-64594376,$657.89,$657.89,19.00,<b class=pill-orange>Returned</b>,8/15/2023 6:29 AM,,Convenience*,8/15/2023 2:20 PM
