Document ID,Document Description,URL,Document Type,Photo Taken Time,Created By,Customer ID
3744130,No Sale Survey RANDALL'S #2471,https://cdn.e8.co/JEC/S3Images/f9f1085cf836cb1478ecf0c9ad1f247b.jpg,Default,8/3/2023 1:14 PM,JCorrea,9713
3744170,No Sale Survey JONESTOWN TEXACO,https://cdn.e8.co/JEC/S3Images/7a83b5ce4917e0785bc2aeb2ae6e2e15.jpg,Default,8/3/2023 1:22 PM,ksteward,8895
3744171,No Sale Survey JONESTOWN TEXACO,https://cdn.e8.co/JEC/S3Images/18d205ad5c27264ae2250e27cc31b6e9.jpg,Default,8/3/2023 1:22 PM,ksteward,8895
3744181,No Sale Survey LA MEXICANA MARKET (S I 35),https://cdn.e8.co/JEC/S3Images/e4bda9338908578bd87633afc4a040c0.jpg,Default,8/3/2023 1:24 PM,jodom,27867323
3744182,No Sale Survey LA MEXICANA MARKET (S I 35),https://cdn.e8.co/JEC/S3Images/9f574dd64d5c73b3405fbeaa279a3832.jpg,Default,8/3/2023 1:24 PM,jodom,27867323
3744188,No Sale Survey COASTAL,https://cdn.e8.co/JEC/S3Images/eb95842c20a667e005158588e3210d4a.jpg,Default,8/3/2023 1:24 PM,Ebullock,27867940
3744189,No Sale Survey COASTAL,https://cdn.e8.co/JEC/S3Images/24db592e81864e7dc046acdc87aa4807.jpg,Default,8/3/2023 1:23 PM,Ebullock,27867940
3744190,No Sale Survey DOLLAR GENERAL #1665,https://cdn.e8.co/JEC/S3Images/51bd93a90271b3bed5fc098604efe9b7.jpg,Default,8/3/2023 1:22 PM,jguidry,7995
3744191,No Sale Survey DOLLAR GENERAL #1665,https://cdn.e8.co/JEC/S3Images/66d2d63e40232168382f3507fc3257ca.jpg,Default,8/3/2023 1:22 PM,jguidry,7995
3744192,No Sale Survey CHEVRON FOOD MART (ROCK CHAPEL RD),https://cdn.e8.co/JEC/S3Images/7eb844a86d0c925d1e624d60c579f1f6.jpg,Default,8/3/2023 1:23 PM,bbyrd,25691
3744193,No Sale Survey CHEVRON FOOD MART (ROCK CHAPEL RD),https://cdn.e8.co/JEC/S3Images/db94f97eb0b674c6ba2bbfc9ff128e1c.jpg,Default,8/3/2023 1:23 PM,bbyrd,25691
3744194,No Sale Survey GARELY'S MEXICAN RESTAURANT (ODESSA),https://cdn.e8.co/JEC/S3Images/5fef9e4f9764e66dea0886ef73fbd27b.jpg,Default,8/3/2023 1:27 PM,jduran,27875725
3744213,No Sale Survey BODEGA ON RIO,https://cdn.e8.co/JEC/S3Images/789f644ca1389a97d998b4a15b2585c7.jpg,Default,8/3/2023 1:29 PM,JCorrea,19501
3744214,No Sale Survey BODEGA ON RIO,https://cdn.e8.co/JEC/S3Images/5e1dbb23385c455ab1749d2894bba4b9.jpg,Default,8/3/2023 1:28 PM,JCorrea,19501
3744215,No Sale Survey LOWE'S #31,https://cdn.e8.co/JEC/S3Images/17b477c8aef19778c7398d7a7825fbb8.jpg,Default,8/3/2023 1:30 PM,lherron,8015
3744216,No Sale Survey MIGUELS BROADWAY,https://cdn.e8.co/JEC/S3Images/ab81b7959d949e59d85d9ca79d3ef360.jpg,Default,8/3/2023 1:30 PM,TTurner,27874814
3744217,No Sale Survey MIGUELS BROADWAY,https://cdn.e8.co/JEC/S3Images/5f6134081aae4869899069d7797385f3.jpg,Default,8/3/2023 1:30 PM,TTurner,27874814
3744230,No Sale Survey CHIP'S SPORTS BAR,https://cdn.e8.co/JEC/S3Images/e46c5871d4cc5e90157c254a00fa3ca4.jpg,Default,8/3/2023 1:34 PM,TTurner,5558
3744231,No Sale Survey CHIP'S SPORTS BAR,https://cdn.e8.co/JEC/S3Images/bb34dc6d352c144ea0f03336c0d9b0c2.jpg,Default,8/3/2023 1:34 PM,TTurner,5558
3744232,No Sale Survey APPLE GROCERY,https://cdn.e8.co/JEC/S3Images/7f692f135c63eeacd973b8d19ae6de4c.jpg,Default,8/3/2023 1:34 PM,utalford,278221
3744233,No Sale Survey APPLE GROCERY,https://cdn.e8.co/JEC/S3Images/6b4cd5b9f544267cd1687501ef56620c.jpg,Default,8/3/2023 1:34 PM,utalford,278221
3744239,Coming back tomorrow to be able to fill order,https://cdn.e8.co/JEC/S3Images/d8cb3aac371516b50ebadcd803de0838.jpg,Default,8/3/2023 1:35 PM,TBrooks,27873502
3744240,No Sale Survey REWIND,https://cdn.e8.co/JEC/S3Images/c93cb394b5f9a71809c90e1f860e6900.jpg,Default,8/3/2023 1:36 PM,TTurner,27874846
3744241,No Sale Survey REWIND,https://cdn.e8.co/JEC/S3Images/19d5ade92899ae37f44fde280ef83f69.jpg,Default,8/3/2023 1:36 PM,TTurner,27874846
3744248,No Sale Survey BIER HAUS,https://cdn.e8.co/JEC/S3Images/befd76f4121d417e201b6a107709fefd.jpg,Default,8/3/2023 1:41 PM,TTurner,27871535
3744249,No Sale Survey BIER HAUS,https://cdn.e8.co/JEC/S3Images/a56adf356041e2fb30e8707a3f84dfb1.jpg,Default,8/3/2023 1:40 PM,TTurner,27871535
3744250,"No Sale Survey WINDWARD SK, LLC",https://cdn.e8.co/JEC/S3Images/25936a716e7a521661e88c95f4bfb461.jpg,Default,8/3/2023 12:55 PM,rmurillo,25075
3744251,"No Sale Survey WINDWARD SK, LLC",https://cdn.e8.co/JEC/S3Images/c01360486c5e5fd25fae0ac9fd9520c7.jpg,Default,8/3/2023 12:55 PM,rmurillo,25075
3744288,No Sale Survey TEXACO FOOD MART #1,https://cdn.e8.co/JEC/S3Images/f98a1762d81cce8d297bf5c0269c5c34.jpg,Default,8/3/2023 1:48 PM,dwhitlock,17868
3744289,No Sale Survey TEXACO FOOD MART #1,https://cdn.e8.co/JEC/S3Images/baf360ca80abce3126aeb52c8eb56be4.jpg,Default,8/3/2023 1:47 PM,dwhitlock,17868
3744290,No Sale Survey DANCERS WNL,https://cdn.e8.co/JEC/S3Images/0b9fb16df1458c71c229f4db430e38f4.jpg,Default,8/3/2023 1:51 PM,aaragon,27875788
3744291,Tell cell,https://cdn.e8.co/JEC/S3Images/b23c9c762aef02af49a96c59cbb63254.jpg,Default,8/3/2023 1:50 PM,aaragon,27875788
3744292,No Sale Survey COUNTRY MART,https://cdn.e8.co/JEC/S3Images/1b4ae09549545df59d2fed3d1b394c4b.jpg,Default,8/3/2023 1:53 PM,utalford,19347
3744293,No Sale Survey COUNTRY MART,https://cdn.e8.co/JEC/S3Images/bc9aa338c0a3fced58f35480d7c72cad.jpg,Default,8/3/2023 1:53 PM,utalford,19347
3744294,No Sale Survey SITE ONE #682,https://cdn.e8.co/JEC/S3Images/33e1ddacf1d4b8f64035a343f8354662.jpg,Default,8/3/2023 1:55 PM,BGailey,27875984
3744295,No Sale Survey SPRING MARKET #724,https://cdn.e8.co/JEC/S3Images/ac4edf97454ee958450d1aa54e2dd47f.jpg,Default,8/3/2023 1:54 PM,RRodriguez,27868189
3744296,No Sale Survey SPRING MARKET #724,https://cdn.e8.co/JEC/S3Images/b05122a3ba9544c558b495d6a0844a3a.jpg,Default,8/3/2023 1:54 PM,RRodriguez,27868189
3744298,No Sale Survey BEST STOP #11,https://cdn.e8.co/JEC/S3Images/0593947c5cd63a0387f9ff672e04ee68.jpg,Default,8/3/2023 1:57 PM,JValdez,27868348
3744299,No Sale Survey BEST STOP #11,https://cdn.e8.co/JEC/S3Images/ad8d9312f7d7bbf7c3b936c183e638e4.jpg,Default,8/3/2023 1:57 PM,JValdez,27868348
3744309,No Sale Survey SNACK MAX #2,https://cdn.e8.co/JEC/S3Images/3c7b464e30e248d69b24e4e1e8b3f234.jpg,Default,8/3/2023 2:09 PM,cvasquez,19377
3744310,No Sale Survey SNACK MAX #2,https://cdn.e8.co/JEC/S3Images/0fba3f91254a830bf59f2e1f47ffb0ea.jpg,Default,8/3/2023 2:09 PM,cvasquez,19377
3744311,No Sale Survey LUBBOCK BEER GARDEN,https://cdn.e8.co/JEC/S3Images/0a079113f80018a6cc083a11d9b6df65.jpg,Default,8/3/2023 2:12 PM,TTurner,27871569
3744312,No Sale Survey LUBBOCK BEER GARDEN,https://cdn.e8.co/JEC/S3Images/a1641c9ba1a97c4892f911b2a1c74dce.jpg,Default,8/3/2023 2:12 PM,TTurner,27871569
3744313,No Sale Survey THE LIBRARY BAR (VIVA),https://cdn.e8.co/JEC/S3Images/f0b128c143de5fba9203dcc90063037e.jpg,Default,8/3/2023 2:13 PM,TTurner,27871549
3744314,No Sale Survey THE LIBRARY BAR (VIVA),https://cdn.e8.co/JEC/S3Images/fa45b5c77c8c81ce9768c8661efe759f.jpg,Default,8/3/2023 2:12 PM,TTurner,27871549
3744315,No Sale Survey WALNUT AVENUE BP,https://cdn.e8.co/JEC/S3Images/9217ec25531f964960971e2fff15d063.jpg,Default,8/3/2023 2:13 PM,ARubio,20232
3744332,No Sale Survey SAN ELI SUPERMARKET (SOCORRO),https://cdn.e8.co/JEC/S3Images/1f6030367f24f9a01bac587b10c7e8fb.jpg,Default,8/3/2023 2:18 PM,JCarrillo,2019
3744333,No Sale Survey SAN ELI SUPERMARKET (SOCORRO),https://cdn.e8.co/JEC/S3Images/be7100ab1f97a0f4b0fdadccc4f8f3eb.jpg,Default,8/3/2023 2:15 PM,JCarrillo,2019
3744334,No Sale Survey FRESH FOOD TOWN,https://cdn.e8.co/JEC/S3Images/10772e929567eda382c4cc5bcea9ec3b.jpg,Default,8/3/2023 2:18 PM,wdormer,27873419
3744335,No Sale Survey FRESH FOOD TOWN,https://cdn.e8.co/JEC/S3Images/c05879d75f577006fcbdcbefb291b963.jpg,Default,8/3/2023 2:18 PM,wdormer,27873419
3744340,No Sale Survey WALGREENS #6694,https://cdn.e8.co/JEC/S3Images/5b00e141847780bcd4e7394047c75c5c.jpg,Default,8/3/2023 2:00 PM,jguidry,5989
3744341,No Sale Survey WALGREENS #6694,https://cdn.e8.co/JEC/S3Images/e6bcc84723e0a26453d3b38b5560b13b.jpg,Default,8/3/2023 2:00 PM,jguidry,5989
3744346,No Sale Survey CRICKETS DRAFT HOUSE,https://cdn.e8.co/JEC/S3Images/ca3f95395152f5d6459627cda441b9d8.jpg,Default,8/3/2023 2:21 PM,TTurner,27871618
3744347,No Sale Survey CRICKETS DRAFT HOUSE,https://cdn.e8.co/JEC/S3Images/2c7d56f70ac17c86e4a18983d0c67253.jpg,Default,8/3/2023 2:21 PM,TTurner,27871618
3744353,No Sale Survey FRIEND FOOD MART,https://cdn.e8.co/JEC/S3Images/2a5327167b613847314eea9f68e11407.jpg,Default,8/3/2023 2:19 PM,cvasquez,27874592
3744354,No Sale Survey FRIEND FOOD MART,https://cdn.e8.co/JEC/S3Images/3455690018c4536c5e111ec35217bcca.jpg,Default,8/3/2023 2:19 PM,cvasquez,27874592
3744364,No Sale Survey MURPHY USA #6951,https://cdn.e8.co/JEC/S3Images/a0fa102c9181e8bed63c20d172c047b1.jpg,Default,8/3/2023 2:24 PM,cvasquez,19209
3744365,No Sale Survey MURPHY USA #6951,https://cdn.e8.co/JEC/S3Images/6250f2fbdb99db429c0018dd0346bbbf.jpg,Default,8/3/2023 2:23 PM,cvasquez,19209
3744366,No Sale Survey LUCKYS ROADHOUSE,https://cdn.e8.co/JEC/S3Images/60b8323c96e77d001100475b048ee1cf.jpg,Default,8/3/2023 2:25 PM,TTurner,27871585
3744367,No Sale Survey LUCKYS ROADHOUSE,https://cdn.e8.co/JEC/S3Images/6a8d80889fbeea22cfd2b3f975a505de.jpg,Default,8/3/2023 2:25 PM,TTurner,27871585
3744368,No Sale Survey ALLSUP'S #102187,https://cdn.e8.co/JEC/S3Images/d6195026ae306ca97c7b5432ea365445.jpg,Default,8/3/2023 2:25 PM,cgarnto,27873573
3744369,No Sale Survey ALLSUP'S #102187,https://cdn.e8.co/JEC/S3Images/ad419378913ef4251c9f3a3f04c24a0d.jpg,Default,8/3/2023 2:25 PM,cgarnto,27873573
3744370,No Sale Survey MINT 10 COLLECTABLES NORTH,https://cdn.e8.co/JEC/S3Images/ea7bd1adb157d83491219afca2d04a68.jpg,Default,8/3/2023 2:27 PM,TTurner,27875843
3744371,No Sale Survey MINT 10 COLLECTABLES NORTH,https://cdn.e8.co/JEC/S3Images/5411cb96c5d9eea7f7d98c5fb509b099.jpg,Default,8/3/2023 2:27 PM,TTurner,27875843
3744372,No Sale Survey DOLLAR GENERAL #14752,https://cdn.e8.co/JEC/S3Images/f6fe46c474e1ab431d5585db6d26e38b.jpg,Default,8/3/2023 2:28 PM,cgarnto,27864549
3744373,No Sale Survey DOLLAR GENERAL #14752,https://cdn.e8.co/JEC/S3Images/7bd71d5053bda3f80a218d419083ed58.jpg,Default,8/3/2023 2:28 PM,cgarnto,27864549
3744374,No Sale Survey INGLES #441,https://cdn.e8.co/JEC/S3Images/fa57b240b98ea2fcf2df210bd821bd65.jpg,Default,8/3/2023 2:29 PM,csanchez,14195
3744375,No Sale Survey INGLES #441,https://cdn.e8.co/JEC/S3Images/3e70e64426170a3dbb4a892f186ae243.jpg,Default,8/3/2023 2:29 PM,csanchez,14195
3744389,No Sale Survey BUDA LIQUOR DEPOT,https://cdn.e8.co/JEC/S3Images/97254c8ee36a685d8db74abf57c7c4cc.jpg,Default,8/3/2023 2:31 PM,dgallardo,27874802
3744390,No Sale Survey BUDA LIQUOR DEPOT,https://cdn.e8.co/JEC/S3Images/419c070762926b50143590f3cc3a53f7.jpg,Default,8/3/2023 2:31 PM,dgallardo,27874802
3744391,No Sale Survey CVS #10073,https://cdn.e8.co/JEC/S3Images/99f14935f9807897e7bff3b7ffa43763.jpg,Default,8/3/2023 2:32 PM,EBarraza,27863864
3744392,No Sale Survey CVS #10073,https://cdn.e8.co/JEC/S3Images/6de00a84881b4cd2f874c17cff710bc9.jpg,Default,8/3/2023 2:32 PM,EBarraza,27863864
3744393,No Sale Survey CARRINGTON TROOP STORE,https://cdn.e8.co/JEC/S3Images/b2dc7a6c0b2729a755bbe0950bf1a2b2.jpg,Default,8/3/2023 2:32 PM,bbauer,412
3744394,No Sale Survey CARRINGTON TROOP STORE,https://cdn.e8.co/JEC/S3Images/b51aff9439f10ad1e58609daa615d5c9.jpg,Default,8/3/2023 2:31 PM,bbauer,412
3744395,No Sale Survey POP SHELF #24504,https://cdn.e8.co/JEC/S3Images/837d0592294498df9ca6bee21fb8be62.jpg,Default,8/3/2023 2:32 PM,BGailey,27875576
3744396,No Sale Survey POP SHELF #24504,https://cdn.e8.co/JEC/S3Images/5eb3a4c78cade459f5a191d8e4d8b4d0.jpg,Default,8/3/2023 2:32 PM,BGailey,27875576
3744397,No Sale Survey CORNER STORE #1551,https://cdn.e8.co/JEC/S3Images/1741b1760c3cb695ca1c54d8ca2b67ec.jpg,Default,8/3/2023 2:17 PM,BGailey,27863952
3744398,No Sale Survey CORNER STORE #1551,https://cdn.e8.co/JEC/S3Images/ad992f2fe0d8a4a300cf6884115c0e23.jpg,Default,8/3/2023 2:17 PM,BGailey,27863952
3744399,No Sale Survey JEB STEWART SHOPPETTE,https://cdn.e8.co/JEC/S3Images/7725ae039195508108d080f63e54703c.jpg,Default,8/3/2023 2:33 PM,bbauer,3382
3744400,No Sale Survey JEB STEWART SHOPPETTE,https://cdn.e8.co/JEC/S3Images/91b5c5f74f1a44282a244645153f91db.jpg,Default,8/3/2023 2:32 PM,bbauer,3382
3744401,No Sale Survey SWEETWATER TRAVEL CENTER,https://cdn.e8.co/JEC/S3Images/509e9e1a6c4f6669c826bf7a4d5dd906.jpg,Default,8/3/2023 2:33 PM,aferard,5436
3744409,No Sale Survey OGLETHORPE PACKAGE,https://cdn.e8.co/JEC/S3Images/d11268eb809e4b7c01c00ad855bf00ea.jpg,Default,8/3/2023 2:33 PM,rglass,15610
3744410,No Sale Survey OGLETHORPE PACKAGE,https://cdn.e8.co/JEC/S3Images/d61310e2b1c6977c9ee86697dea680a3.jpg,Default,8/3/2023 2:33 PM,rglass,15610
3744411,No Sale Survey MARATHON (ROBERSON MILL RD),https://cdn.e8.co/JEC/S3Images/83f3254a6d55fc13390e6aae91f7ddf1.jpg,Default,8/3/2023 2:35 PM,etyler,25826
3744412,No Sale Survey MARATHON (ROBERSON MILL RD),https://cdn.e8.co/JEC/S3Images/eff9842df829ae823c3b925578888893.jpg,Default,8/3/2023 2:33 PM,etyler,25826
3744445,No Sale Survey LONE STAR YACHT CLUB,https://cdn.e8.co/JEC/S3Images/c7faa2d163018f7409c900889d97dfe6.jpg,Default,8/3/2023 2:51 PM,TTurner,27871602
3744446,No Sale Survey LONE STAR YACHT CLUB,https://cdn.e8.co/JEC/S3Images/b4adf45faa9977e1f532b18fbc32c036.jpg,Default,8/3/2023 2:51 PM,TTurner,27871602
3744447,No Sale Survey MR. ZIP #607,https://cdn.e8.co/JEC/S3Images/538695836f3926b9b5cf309a30cd4a06.jpg,Default,8/3/2023 2:52 PM,dgallardo,8408
3744448,No Sale Survey MR. ZIP #607,https://cdn.e8.co/JEC/S3Images/512ca4ec0e0f116bab8c426cf16ed618.jpg,Default,8/3/2023 2:52 PM,dgallardo,8408
3744475,No Sale Survey PINK PALMS,https://cdn.e8.co/JEC/S3Images/3c9e359753cf5099890aa767e51a2efa.jpg,Default,8/3/2023 2:55 PM,TTurner,27875822
3744476,No Sale Survey PINK PALMS,https://cdn.e8.co/JEC/S3Images/d781f2566b0b781eb5c1d1d423ca4d94.jpg,Default,8/3/2023 2:55 PM,TTurner,27875822
3744487,No Sale Survey DOLLAR GENERAL #9347,https://cdn.e8.co/JEC/S3Images/e88936871d71268a2159128b2bc11b47.jpg,Default,8/3/2023 2:57 PM,jlopez,3679
3744488,No Sale Survey DOLLAR GENERAL #9347,https://cdn.e8.co/JEC/S3Images/ed08394c2e41500a276b7a0a14968bb8.jpg,Default,8/3/2023 2:57 PM,jlopez,3679
3744507,No Sale Survey OFFICE GRILL & BAR,https://cdn.e8.co/JEC/S3Images/87cd3f87b1dba5855331f7f85b687e6f.jpg,Default,8/3/2023 3:04 PM,TTurner,27871586
3744508,No Sale Survey OFFICE GRILL & BAR,https://cdn.e8.co/JEC/S3Images/45649f4e3941f4cbac0a981437d04881.jpg,Default,8/3/2023 3:04 PM,TTurner,27871586
3744509,No Sale Survey HOP-IN SHELL,https://cdn.e8.co/JEC/S3Images/8731a85f31bf71d3a58701d7f168744d.jpg,Default,8/3/2023 3:05 PM,Ebullock,23330
3744510,No Sale Survey HOP-IN SHELL,https://cdn.e8.co/JEC/S3Images/6c0ad72bc6364b60f34f9843a0479f03.jpg,Default,8/3/2023 3:05 PM,Ebullock,23330
3744511,No Sale Survey DOLLAR GENERAL #23008,https://cdn.e8.co/JEC/S3Images/56b14448c2baf4c2d358efaf3a08ddb5.jpg,Default,8/3/2023 3:05 PM,jreavis,27874494
3744521,No back stock.,https://cdn.e8.co/JEC/S3Images/b3ff9837d2ef87bc1cacdafad3381167.jpg,Default,8/3/2023 1:59 PM,dlawson,18898
3744522,No Sale Survey UPTOWN PACKAGE STORE,https://cdn.e8.co/JEC/S3Images/9e368d04a90fc14c0a115c44bc4f55be.jpg,Default,8/3/2023 1:58 PM,dlawson,18898
3744528,No Sale Survey DOLLAR GENERAL #9709,https://cdn.e8.co/JEC/S3Images/b70a975ac4d5b0d52c2212d0b17e2cf6.jpg,Default,8/3/2023 3:11 PM,etyler,26470
3744539,No Sale Survey HAPPY FOOD MART (HWY 36),https://cdn.e8.co/JEC/S3Images/1276b0c7a01a8008692757cc943b2a55.jpg,Default,8/3/2023 3:12 PM,rwortman,278442
3744541,No Sale Survey BUBBAS 33 (LUBBOCK),https://cdn.e8.co/JEC/S3Images/44ddb626ed71401ee44e1abe11f71b81.jpg,Default,8/3/2023 3:16 PM,TTurner,27874224
3744542,No Sale Survey BUBBAS 33 (LUBBOCK),https://cdn.e8.co/JEC/S3Images/0fae6aea2ee8978b8ad43155420a7a8f.jpg,Default,8/3/2023 3:16 PM,TTurner,27874224
3744548,No Sale Survey AJUUA'S LUBBOCK,https://cdn.e8.co/JEC/S3Images/fd46d8b1d2885f6715661fa2022eb998.jpg,Default,8/3/2023 3:18 PM,TTurner,27876044
3744549,No Sale Survey AJUUA'S LUBBOCK,https://cdn.e8.co/JEC/S3Images/b39e12197dca479479ae1dbcdaeee7f6.jpg,Default,8/3/2023 3:17 PM,TTurner,27876044
3744550,No Sale Survey FAST BREAK #9,https://cdn.e8.co/JEC/S3Images/33cfee624a18dd36c16290195482c14e.jpg,Default,8/3/2023 3:18 PM,jorodriguez,27867572
3744551,No Sale Survey FAST BREAK #9,https://cdn.e8.co/JEC/S3Images/6b87f023d719a7fef12beeef8155fb29.jpg,Default,8/3/2023 3:18 PM,jorodriguez,27867572
3744573,No Sale Survey H & R FOOD MART,https://cdn.e8.co/JEC/S3Images/6d7ad4730cda9a9fc05d05c5973cfcd3.jpg,Default,8/3/2023 3:21 PM,JValdez,8698
3744574,No Sale Survey H & R FOOD MART,https://cdn.e8.co/JEC/S3Images/d002bf1df3dcff8912aec14c68f9234b.jpg,Default,8/3/2023 3:21 PM,JValdez,8698
3744575,No Sale Survey TOOT 'N TOTUM #09,https://cdn.e8.co/JEC/S3Images/f66c1464e3158756933342742370cd82.jpg,Default,8/3/2023 3:22 PM,GStewart,27873940
3744576,No Sale Survey TOOT 'N TOTUM #09,https://cdn.e8.co/JEC/S3Images/72ec8067c96309d3a5964fdb69106eb4.jpg,Default,8/3/2023 3:22 PM,GStewart,27873940
3744583,No Sale Survey HILL COUNTRY FOOD MART (HWY 71),https://cdn.e8.co/JEC/S3Images/9416f7f94c488739989b254befc1bba7.jpg,Default,8/3/2023 3:24 PM,jperez,8709
3744604,No Sale Survey CAL'S #5208,https://cdn.e8.co/JEC/S3Images/a30fe966291b29cd6adaef59351b3b2e.jpg,Default,8/3/2023 3:40 PM,TTurner,27870494
3744605,No Sale Survey CAL'S #5208,https://cdn.e8.co/JEC/S3Images/acf2362459a45048e38e5b32128b3249.jpg,Default,8/3/2023 3:39 PM,TTurner,27870494
3744606,No Sale Survey RAZZOOS CAJUN CAFE,https://cdn.e8.co/JEC/S3Images/6c17d52dad39fc6c00973cdee4796bff.jpg,Default,8/3/2023 3:41 PM,TTurner,27871635
3744607,No Sale Survey RAZZOOS CAJUN CAFE,https://cdn.e8.co/JEC/S3Images/2fddf459a65afb7cc16292d660bcc9c4.jpg,Default,8/3/2023 3:41 PM,TTurner,27871635
3744608,No Sale Survey LOGANS ROADHOUSE SLIDE RD,https://cdn.e8.co/JEC/S3Images/1618fc66cde101e396bdf99ab8568c42.jpg,Default,8/3/2023 3:42 PM,TTurner,27871741
3744609,No Sale Survey LOGANS ROADHOUSE SLIDE RD,https://cdn.e8.co/JEC/S3Images/4c4180b701cf26320df77020ccb5b283.jpg,Default,8/3/2023 3:42 PM,TTurner,27871741
3744610,No Sale Survey DOLLAR GENERAL #17335,https://cdn.e8.co/JEC/S3Images/eaedf1b7e266867ba1eba062f8e9eb31.jpg,Default,8/3/2023 3:45 PM,JNorris_2,27868831
3744611,No Sale Survey DOLLAR GENERAL #1718,https://cdn.e8.co/JEC/S3Images/6b6bdc5285104763335cbf70e8785ebc.jpg,Default,8/3/2023 3:48 PM,lherron,7898
3744612,No Sale Survey DOLLAR GENERAL #1718,https://cdn.e8.co/JEC/S3Images/21618205e420fad44cc7eb5b6589a538.jpg,Default,8/3/2023 3:47 PM,lherron,7898
3744613,No Sale Survey ALLSUP'S #102405,https://cdn.e8.co/JEC/S3Images/18d23ed6e34fd87d269cd524920395de.jpg,Default,8/3/2023 3:57 PM,RRodriguez,27873591
3744614,No Sale Survey ALLSUP'S #102405,https://cdn.e8.co/JEC/S3Images/09db39040fbc81f9fba0f6cfe3e2334b.jpg,Default,8/3/2023 3:57 PM,RRodriguez,27873591
3744615,No Sale Survey BLUFFTON STORE (RR 2241),https://cdn.e8.co/JEC/S3Images/0836b053475cc015ce4737f63885f67e.jpg,Default,8/3/2023 3:58 PM,RStephenson,19576
3744616,No Sale Survey J & S QUICK STOP,https://cdn.e8.co/JEC/S3Images/1a9ab8c137f5b2e2900d60c48ded6ed8.jpg,Default,8/3/2023 3:59 PM,RStephenson,8732
3744628,No Sale Survey DOLLAR GENERAL #19603,https://cdn.e8.co/JEC/S3Images/30ba930b214c6f4653a6a0b21819855d.jpg,Default,8/3/2023 4:08 PM,btrahan,27870809
3744629,No Sale Survey BUDDY'S CONVENIENCE STORE,https://cdn.e8.co/JEC/S3Images/f5521afee4af94f662aa03e3877da9cd.jpg,Default,8/3/2023 4:09 PM,arico,3089
3744630,No Sale Survey BUDDY'S CONVENIENCE STORE,https://cdn.e8.co/JEC/S3Images/ee5630ee5653e2734faf3c1cb6d44410.jpg,Default,8/3/2023 4:09 PM,arico,3089
3744631,No Sale Survey PRONTO FOOD MART,https://cdn.e8.co/JEC/S3Images/5573596b4c00d2d0ee4c5754d2d9ea49.jpg,Default,8/3/2023 4:09 PM,arico,1166
3744632,No Sale Survey PRONTO FOOD MART,https://cdn.e8.co/JEC/S3Images/398af2b36abd8c9dcaa44ccb57eb6c40.jpg,Default,8/3/2023 4:09 PM,arico,1166
3744637,No Sale Survey FAMILY DOLLAR #2542,https://cdn.e8.co/JEC/S3Images/53e41f53ac09e93ff9f49bcf4410195a.jpg,Default,8/3/2023 4:12 PM,arico,27872855
3744638,No Sale Survey FAMILY DOLLAR #2542,https://cdn.e8.co/JEC/S3Images/38b6cec4f6a3edd6c471f885f52a2917.jpg,Default,8/3/2023 4:12 PM,arico,27872855
3744644,No Sale Survey CVS #6945,https://cdn.e8.co/JEC/S3Images/f607f4be5c4d7754c1215ecfdb76f0ea.jpg,Default,8/3/2023 4:19 PM,erodriguez,8518
3744645,Manager doesnt not want order,https://cdn.e8.co/JEC/S3Images/3041cb7a096e8dfbbd3543c7fa3aee4f.jpg,Default,8/3/2023 4:18 PM,erodriguez,8518
3744646,Service on friday,https://cdn.e8.co/JEC/S3Images/25be63b9fddcf8fc1d4af3ba52547c56.jpg,Default,8/3/2023 4:23 PM,ccarcel,8433
3744654,No Sale Survey SAVAGE TAVERN,https://cdn.e8.co/JEC/S3Images/43ab0c33699a31c6d8aa3a84ce842906.jpg,Default,8/3/2023 4:28 PM,TTurner,27874575
3744655,No Sale Survey SAVAGE TAVERN,https://cdn.e8.co/JEC/S3Images/ec02ab81dfafb9cec9a4ec20e77c705c.jpg,Default,8/3/2023 4:28 PM,TTurner,27874575
3744656,No Sale Survey TORCHYS TACOS (9TH ST),https://cdn.e8.co/JEC/S3Images/68041aa95c984bf237eb9feed8ebc51d.jpg,Default,8/3/2023 4:33 PM,TTurner,27871644
3744657,No Sale Survey TORCHYS TACOS (9TH ST),https://cdn.e8.co/JEC/S3Images/7f41f1008989d87429cc5a62bc538223.jpg,Default,8/3/2023 4:32 PM,TTurner,27871644
3744658,No Sale Survey MARKET XPRESS,https://cdn.e8.co/JEC/S3Images/f926ccf06136259a7d43872c2d386514.jpg,Default,8/3/2023 4:12 PM,jsequeira,27868565
3744659,No Sale Survey MARKET XPRESS,https://cdn.e8.co/JEC/S3Images/f2fefbeea61a7be88aef820ac868f536.jpg,Default,8/3/2023 4:12 PM,jsequeira,27868565
3744665,No Sale Survey THE STOCK TANK,https://cdn.e8.co/JEC/S3Images/e6460bbeb258fbffd3b3e35634f49817.jpg,Default,8/3/2023 4:48 PM,JNorris_2,27876277
3744666,No Sale Survey DOLLAR GENERAL #21888,https://cdn.e8.co/JEC/S3Images/2b592c05261d71a3dfbfa6a814be743f.jpg,Default,8/3/2023 4:51 PM,JNorris_2,27873835
3744667,No Sale Survey ACADEMY #96,https://cdn.e8.co/JEC/S3Images/7862041fe8ac4b087352a8f866083d79.jpg,Default,8/3/2023 4:52 PM,JNorris_2,8080
